Video: video_talkshow_low.mp4, Time: 1178.00 s, BBox: (206, 61), (312, 174)
Video: video_talkshow_low.mp4, Time: 1179.00 s, BBox: (362, 125), (390, 160)
Video: video_talkshow_low.mp4, Time: 1179.00 s, BBox: (58, 69), (71, 88)
Video: video_talkshow_low.mp4, Time: 1179.00 s, BBox: (305, 54), (339, 88)
Video: video_talkshow_low.mp4, Time: 1179.00 s, BBox: (199, 54), (223, 92)
Video: video_talkshow_low.mp4, Time: 1179.00 s, BBox: (38, 60), (52, 79)
Video: video_talkshow_low.mp4, Time: 1179.00 s, BBox: (346, 65), (357, 80)
Video: video_talkshow_low.mp4, Time: 1179.00 s, BBox: (250, 132), (268, 158)
Video: video_talkshow_low.mp4, Time: 1179.00 s, BBox: (365, 42), (376, 57)
Video: video_talkshow_low.mp4, Time: 1179.00 s, BBox: (401, 64), (415, 81)
Video: video_talkshow_low.mp4, Time: 1179.00 s, BBox: (110, 74), (139, 116)
Video: video_talkshow_low.mp4, Time: 1179.00 s, BBox: (231, 102), (256, 134)
Video: video_talkshow_low.mp4, Time: 1180.00 s, BBox: (59, 70), (72, 88)
Video: video_talkshow_low.mp4, Time: 1180.00 s, BBox: (38, 60), (52, 79)
Video: video_talkshow_low.mp4, Time: 1180.00 s, BBox: (361, 126), (389, 160)
Video: video_talkshow_low.mp4, Time: 1180.00 s, BBox: (308, 54), (341, 88)
Video: video_talkshow_low.mp4, Time: 1180.00 s, BBox: (0, 72), (17, 94)
Video: video_talkshow_low.mp4, Time: 1180.00 s, BBox: (200, 55), (223, 92)
Video: video_talkshow_low.mp4, Time: 1180.00 s, BBox: (108, 77), (139, 117)
Video: video_talkshow_low.mp4, Time: 1181.00 s, BBox: (360, 125), (389, 160)
Video: video_talkshow_low.mp4, Time: 1181.00 s, BBox: (59, 70), (73, 88)
Video: video_talkshow_low.mp4, Time: 1181.00 s, BBox: (38, 60), (52, 79)
Video: video_talkshow_low.mp4, Time: 1181.00 s, BBox: (308, 53), (341, 87)
Video: video_talkshow_low.mp4, Time: 1181.00 s, BBox: (115, 118), (135, 140)
Video: video_talkshow_low.mp4, Time: 1181.00 s, BBox: (364, 42), (375, 56)
Video: video_talkshow_low.mp4, Time: 1181.00 s, BBox: (151, 51), (163, 67)
Video: video_talkshow_low.mp4, Time: 1181.00 s, BBox: (346, 65), (357, 80)
Video: video_talkshow_low.mp4, Time: 1182.00 s, BBox: (360, 125), (389, 160)
Video: video_talkshow_low.mp4, Time: 1182.00 s, BBox: (63, 70), (76, 89)
Video: video_talkshow_low.mp4, Time: 1182.00 s, BBox: (193, 56), (222, 97)
Video: video_talkshow_low.mp4, Time: 1182.00 s, BBox: (308, 51), (340, 87)
Video: video_talkshow_low.mp4, Time: 1182.00 s, BBox: (39, 60), (54, 80)
Video: video_talkshow_low.mp4, Time: 1182.00 s, BBox: (151, 51), (163, 68)
Video: video_talkshow_low.mp4, Time: 1182.00 s, BBox: (345, 65), (357, 80)
Video: video_talkshow_low.mp4, Time: 1182.00 s, BBox: (0, 72), (17, 94)
Video: video_talkshow_low.mp4, Time: 1182.00 s, BBox: (109, 72), (140, 117)
Video: video_talkshow_low.mp4, Time: 1182.00 s, BBox: (364, 41), (375, 57)
Video: video_talkshow_low.mp4, Time: 1182.00 s, BBox: (401, 64), (414, 81)
Video: video_talkshow_low.mp4, Time: 1182.00 s, BBox: (250, 133), (269, 159)
Video: video_talkshow_low.mp4, Time: 1182.00 s, BBox: (405, 95), (420, 113)
Video: video_talkshow_low.mp4, Time: 1183.00 s, BBox: (360, 124), (387, 160)
Video: video_talkshow_low.mp4, Time: 1183.00 s, BBox: (196, 61), (227, 97)
Video: video_talkshow_low.mp4, Time: 1183.00 s, BBox: (0, 73), (15, 94)
Video: video_talkshow_low.mp4, Time: 1183.00 s, BBox: (62, 71), (76, 92)
Video: video_talkshow_low.mp4, Time: 1183.00 s, BBox: (39, 60), (54, 79)
Video: video_talkshow_low.mp4, Time: 1183.00 s, BBox: (307, 49), (340, 84)
Video: video_talkshow_low.mp4, Time: 1183.00 s, BBox: (151, 51), (163, 67)
Video: video_talkshow_low.mp4, Time: 1183.00 s, BBox: (234, 104), (254, 134)
Video: video_talkshow_low.mp4, Time: 1183.00 s, BBox: (319, 109), (343, 137)
Video: video_talkshow_low.mp4, Time: 1183.00 s, BBox: (364, 41), (376, 57)
Video: video_talkshow_low.mp4, Time: 1183.00 s, BBox: (110, 74), (139, 116)
Video: video_talkshow_low.mp4, Time: 1183.00 s, BBox: (346, 65), (357, 79)
Video: video_talkshow_low.mp4, Time: 1184.00 s, BBox: (359, 125), (387, 160)
Video: video_talkshow_low.mp4, Time: 1184.00 s, BBox: (0, 72), (17, 94)
Video: video_talkshow_low.mp4, Time: 1184.00 s, BBox: (317, 56), (349, 90)
Video: video_talkshow_low.mp4, Time: 1184.00 s, BBox: (61, 70), (75, 92)
Video: video_talkshow_low.mp4, Time: 1184.00 s, BBox: (193, 62), (224, 97)
Video: video_talkshow_low.mp4, Time: 1184.00 s, BBox: (39, 60), (53, 80)
Video: video_talkshow_low.mp4, Time: 1184.00 s, BBox: (364, 41), (375, 55)
Video: video_talkshow_low.mp4, Time: 1184.00 s, BBox: (386, 117), (403, 139)
Video: video_talkshow_low.mp4, Time: 1184.00 s, BBox: (233, 104), (253, 134)
Video: video_talkshow_low.mp4, Time: 1184.00 s, BBox: (150, 50), (163, 68)
Video: video_talkshow_low.mp4, Time: 1184.00 s, BBox: (401, 64), (414, 81)
Video: video_talkshow_low.mp4, Time: 1185.00 s, BBox: (0, 72), (17, 94)
Video: video_talkshow_low.mp4, Time: 1185.00 s, BBox: (359, 125), (386, 160)
Video: video_talkshow_low.mp4, Time: 1185.00 s, BBox: (60, 70), (75, 90)
Video: video_talkshow_low.mp4, Time: 1185.00 s, BBox: (39, 60), (52, 80)
Video: video_talkshow_low.mp4, Time: 1185.00 s, BBox: (301, 50), (334, 85)
Video: video_talkshow_low.mp4, Time: 1185.00 s, BBox: (197, 49), (220, 87)
Video: video_talkshow_low.mp4, Time: 1185.00 s, BBox: (346, 64), (357, 78)
Video: video_talkshow_low.mp4, Time: 1185.00 s, BBox: (364, 41), (376, 55)
Video: video_talkshow_low.mp4, Time: 1185.00 s, BBox: (233, 104), (253, 134)
Video: video_talkshow_low.mp4, Time: 1185.00 s, BBox: (150, 50), (163, 67)
Video: video_talkshow_low.mp4, Time: 1185.00 s, BBox: (113, 121), (133, 139)
Video: video_talkshow_low.mp4, Time: 1185.00 s, BBox: (246, 81), (260, 100)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (359, 125), (386, 160)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (0, 73), (18, 94)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (58, 70), (72, 88)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (39, 60), (52, 79)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (308, 51), (341, 86)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (196, 49), (219, 88)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (364, 40), (375, 55)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (232, 104), (253, 134)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (113, 122), (134, 143)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (150, 50), (163, 68)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (109, 77), (140, 118)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (345, 64), (357, 79)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (401, 64), (414, 81)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (248, 93), (266, 114)
Video: video_talkshow_low.mp4, Time: 1186.00 s, BBox: (380, 43), (390, 55)
Video: video_talkshow_low.mp4, Time: 1187.00 s, BBox: (358, 125), (385, 161)
Video: video_talkshow_low.mp4, Time: 1187.00 s, BBox: (58, 70), (72, 89)
Video: video_talkshow_low.mp4, Time: 1187.00 s, BBox: (0, 72), (18, 95)
Video: video_talkshow_low.mp4, Time: 1187.00 s, BBox: (309, 51), (341, 86)
Video: video_talkshow_low.mp4, Time: 1187.00 s, BBox: (39, 60), (52, 79)
Video: video_talkshow_low.mp4, Time: 1187.00 s, BBox: (198, 51), (222, 90)
Video: video_talkshow_low.mp4, Time: 1187.00 s, BBox: (364, 40), (376, 56)
Video: video_talkshow_low.mp4, Time: 1187.00 s, BBox: (114, 124), (134, 143)
Video: video_talkshow_low.mp4, Time: 1187.00 s, BBox: (150, 50), (163, 68)
Video: video_talkshow_low.mp4, Time: 1187.00 s, BBox: (112, 78), (139, 117)
Video: video_talkshow_low.mp4, Time: 1188.00 s, BBox: (348, 124), (376, 159)
Video: video_talkshow_low.mp4, Time: 1188.00 s, BBox: (58, 70), (72, 89)
Video: video_talkshow_low.mp4, Time: 1188.00 s, BBox: (0, 72), (18, 95)
Video: video_talkshow_low.mp4, Time: 1188.00 s, BBox: (309, 50), (341, 85)
Video: video_talkshow_low.mp4, Time: 1188.00 s, BBox: (39, 60), (52, 79)
Video: video_talkshow_low.mp4, Time: 1188.00 s, BBox: (196, 51), (221, 90)
Video: video_talkshow_low.mp4, Time: 1188.00 s, BBox: (364, 41), (376, 56)
Video: video_talkshow_low.mp4, Time: 1188.00 s, BBox: (113, 123), (134, 144)
Video: video_talkshow_low.mp4, Time: 1188.00 s, BBox: (379, 115), (401, 142)
Video: video_talkshow_low.mp4, Time: 1188.00 s, BBox: (110, 76), (141, 118)
Video: video_talkshow_low.mp4, Time: 1188.00 s, BBox: (402, 67), (414, 80)
Video: video_talkshow_low.mp4, Time: 1189.00 s, BBox: (315, 52), (349, 86)
Video: video_talkshow_low.mp4, Time: 1189.00 s, BBox: (0, 73), (18, 94)
Video: video_talkshow_low.mp4, Time: 1189.00 s, BBox: (57, 70), (71, 89)
Video: video_talkshow_low.mp4, Time: 1189.00 s, BBox: (39, 60), (52, 78)
Video: video_talkshow_low.mp4, Time: 1189.00 s, BBox: (365, 41), (376, 56)
Video: video_talkshow_low.mp4, Time: 1189.00 s, BBox: (353, 130), (378, 158)
Video: video_talkshow_low.mp4, Time: 1189.00 s, BBox: (402, 67), (414, 82)
Video: video_talkshow_low.mp4, Time: 1189.00 s, BBox: (198, 53), (221, 90)
Video: video_talkshow_low.mp4, Time: 1189.00 s, BBox: (380, 114), (398, 137)
Video: video_talkshow_low.mp4, Time: 1189.00 s, BBox: (248, 90), (264, 112)
Video: video_talkshow_low.mp4, Time: 1189.00 s, BBox: (150, 50), (163, 67)
Video: video_talkshow_low.mp4, Time: 1190.00 s, BBox: (352, 128), (379, 158)
Video: video_talkshow_low.mp4, Time: 1190.00 s, BBox: (0, 72), (18, 94)
Video: video_talkshow_low.mp4, Time: 1190.00 s, BBox: (313, 52), (347, 86)
Video: video_talkshow_low.mp4, Time: 1190.00 s, BBox: (39, 60), (52, 78)
Video: video_talkshow_low.mp4, Time: 1190.00 s, BBox: (57, 70), (71, 89)
Video: video_talkshow_low.mp4, Time: 1190.00 s, BBox: (364, 41), (376, 56)
Video: video_talkshow_low.mp4, Time: 1190.00 s, BBox: (402, 67), (414, 82)
Video: video_talkshow_low.mp4, Time: 1190.00 s, BBox: (198, 54), (221, 90)
Video: video_talkshow_low.mp4, Time: 1190.00 s, BBox: (388, 56), (400, 71)
Video: video_talkshow_low.mp4, Time: 1191.00 s, BBox: (352, 125), (381, 159)
Video: video_talkshow_low.mp4, Time: 1191.00 s, BBox: (0, 73), (18, 94)
Video: video_talkshow_low.mp4, Time: 1191.00 s, BBox: (311, 56), (345, 88)
Video: video_talkshow_low.mp4, Time: 1191.00 s, BBox: (39, 60), (52, 78)
Video: video_talkshow_low.mp4, Time: 1191.00 s, BBox: (365, 41), (376, 57)
Video: video_talkshow_low.mp4, Time: 1191.00 s, BBox: (57, 70), (71, 89)
Video: video_talkshow_low.mp4, Time: 1191.00 s, BBox: (402, 67), (414, 82)
Video: video_talkshow_low.mp4, Time: 1191.00 s, BBox: (42, 103), (58, 122)
Video: video_talkshow_low.mp4, Time: 1191.00 s, BBox: (388, 56), (400, 71)
Video: video_talkshow_low.mp4, Time: 1191.00 s, BBox: (383, 42), (393, 53)
Video: video_talkshow_low.mp4, Time: 1191.00 s, BBox: (255, 131), (282, 164)
Video: video_talkshow_low.mp4, Time: 1192.00 s, BBox: (352, 126), (382, 158)
Video: video_talkshow_low.mp4, Time: 1192.00 s, BBox: (0, 73), (18, 94)
Video: video_talkshow_low.mp4, Time: 1192.00 s, BBox: (309, 55), (341, 87)
Video: video_talkshow_low.mp4, Time: 1192.00 s, BBox: (57, 70), (71, 89)
Video: video_talkshow_low.mp4, Time: 1192.00 s, BBox: (39, 60), (52, 78)
Video: video_talkshow_low.mp4, Time: 1192.00 s, BBox: (364, 41), (376, 57)
Video: video_talkshow_low.mp4, Time: 1192.00 s, BBox: (402, 67), (414, 82)
Video: video_talkshow_low.mp4, Time: 1192.00 s, BBox: (43, 103), (58, 124)
Video: video_talkshow_low.mp4, Time: 1192.00 s, BBox: (345, 65), (357, 80)
Video: video_talkshow_low.mp4, Time: 1192.00 s, BBox: (388, 56), (400, 71)
Video: video_talkshow_low.mp4, Time: 1192.00 s, BBox: (199, 55), (221, 90)
Video: video_talkshow_low.mp4, Time: 1192.00 s, BBox: (384, 42), (393, 53)
Video: video_talkshow_low.mp4, Time: 1192.00 s, BBox: (109, 78), (141, 119)
Video: video_talkshow_low.mp4, Time: 1193.00 s, BBox: (352, 124), (380, 159)
Video: video_talkshow_low.mp4, Time: 1193.00 s, BBox: (1, 72), (18, 94)
Video: video_talkshow_low.mp4, Time: 1193.00 s, BBox: (316, 53), (349, 88)
Video: video_talkshow_low.mp4, Time: 1193.00 s, BBox: (39, 60), (52, 78)
Video: video_talkshow_low.mp4, Time: 1193.00 s, BBox: (57, 70), (71, 89)
Video: video_talkshow_low.mp4, Time: 1193.00 s, BBox: (365, 41), (376, 56)
Video: video_talkshow_low.mp4, Time: 1193.00 s, BBox: (402, 67), (413, 81)
Video: video_talkshow_low.mp4, Time: 1193.00 s, BBox: (43, 103), (59, 125)
Video: video_talkshow_low.mp4, Time: 1193.00 s, BBox: (384, 42), (393, 53)
Video: video_talkshow_low.mp4, Time: 1193.00 s, BBox: (199, 54), (221, 90)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (352, 124), (379, 159)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (2, 73), (18, 93)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (307, 51), (339, 86)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (58, 70), (71, 89)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (41, 58), (53, 75)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (365, 41), (375, 56)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (198, 54), (221, 91)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (380, 118), (397, 143)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (346, 64), (357, 80)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (402, 68), (413, 81)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (109, 78), (139, 118)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (116, 125), (136, 144)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (383, 43), (392, 54)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (150, 49), (163, 66)
Video: video_talkshow_low.mp4, Time: 1194.00 s, BBox: (327, 116), (345, 136)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (351, 124), (379, 158)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (2, 73), (18, 93)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (308, 51), (340, 86)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (57, 70), (71, 89)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (198, 54), (221, 91)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (45, 57), (57, 73)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (365, 41), (375, 56)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (379, 118), (397, 143)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (346, 64), (357, 80)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (402, 67), (413, 81)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (383, 43), (392, 54)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (150, 49), (163, 66)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (240, 86), (259, 109)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (109, 78), (138, 119)
Video: video_talkshow_low.mp4, Time: 1195.00 s, BBox: (242, 62), (253, 75)
Video: video_talkshow_low.mp4, Time: 1196.00 s, BBox: (351, 123), (379, 158)
Video: video_talkshow_low.mp4, Time: 1196.00 s, BBox: (2, 73), (18, 93)
Video: video_talkshow_low.mp4, Time: 1196.00 s, BBox: (57, 69), (71, 89)
Video: video_talkshow_low.mp4, Time: 1196.00 s, BBox: (43, 59), (55, 75)
Video: video_talkshow_low.mp4, Time: 1196.00 s, BBox: (306, 47), (337, 81)
Video: video_talkshow_low.mp4, Time: 1196.00 s, BBox: (379, 118), (398, 144)
Video: video_talkshow_low.mp4, Time: 1196.00 s, BBox: (365, 41), (375, 56)
Video: video_talkshow_low.mp4, Time: 1196.00 s, BBox: (198, 52), (221, 90)
Video: video_talkshow_low.mp4, Time: 1196.00 s, BBox: (151, 49), (165, 67)
Video: video_talkshow_low.mp4, Time: 1196.00 s, BBox: (328, 113), (347, 137)
Video: video_talkshow_low.mp4, Time: 1196.00 s, BBox: (383, 43), (392, 53)
Video: video_talkshow_low.mp4, Time: 1196.00 s, BBox: (109, 77), (138, 119)
Video: video_talkshow_low.mp4, Time: 1196.00 s, BBox: (402, 68), (413, 81)
Video: video_talkshow_low.mp4, Time: 1197.00 s, BBox: (207, 43), (301, 161)
Video: video_talkshow_low.mp4, Time: 1198.00 s, BBox: (208, 46), (300, 162)
Video: video_talkshow_low.mp4, Time: 1199.00 s, BBox: (209, 53), (304, 169)
Video: video_talkshow_low.mp4, Time: 1200.00 s, BBox: (230, 81), (335, 196)
Video: video_talkshow_low.mp4, Time: 1201.00 s, BBox: (199, 51), (307, 165)
Video: video_talkshow_low.mp4, Time: 1202.00 s, BBox: (186, 49), (293, 160)
Video: video_talkshow_low.mp4, Time: 1203.00 s, BBox: (191, 49), (291, 165)
Video: video_talkshow_low.mp4, Time: 1204.00 s, BBox: (197, 46), (289, 160)
Video: video_talkshow_low.mp4, Time: 1205.00 s, BBox: (215, 49), (305, 164)
Video: video_talkshow_low.mp4, Time: 1206.00 s, BBox: (240, 44), (336, 162)
Video: video_talkshow_low.mp4, Time: 1207.00 s, BBox: (140, 44), (242, 161)
Video: video_talkshow_low.mp4, Time: 1208.00 s, BBox: (157, 59), (259, 179)
Video: video_talkshow_low.mp4, Time: 1209.00 s, BBox: (168, 60), (271, 177)
Video: video_talkshow_low.mp4, Time: 1210.00 s, BBox: (153, 50), (255, 168)
Video: video_talkshow_low.mp4, Time: 1211.00 s, BBox: (135, 54), (237, 171)
Video: video_talkshow_low.mp4, Time: 1212.00 s, BBox: (167, 59), (269, 173)
Video: video_talkshow_low.mp4, Time: 1213.00 s, BBox: (161, 68), (260, 180)
Video: video_talkshow_low.mp4, Time: 1214.00 s, BBox: (162, 61), (262, 176)
Video: video_talkshow_low.mp4, Time: 1215.00 s, BBox: (149, 67), (249, 181)
Video: video_talkshow_low.mp4, Time: 1216.00 s, BBox: (157, 61), (256, 180)
Video: video_talkshow_low.mp4, Time: 1217.00 s, BBox: (155, 62), (252, 181)
Video: video_talkshow_low.mp4, Time: 1218.00 s, BBox: (155, 51), (258, 164)
Video: video_talkshow_low.mp4, Time: 1219.00 s, BBox: (152, 59), (255, 173)
Video: video_talkshow_low.mp4, Time: 1220.00 s, BBox: (120, 55), (212, 171)
Video: video_talkshow_low.mp4, Time: 1221.00 s, BBox: (129, 59), (231, 176)
Video: video_talkshow_low.mp4, Time: 1222.00 s, BBox: (134, 53), (233, 171)
Video: video_talkshow_low.mp4, Time: 1223.00 s, BBox: (135, 49), (234, 168)
Video: video_talkshow_low.mp4, Time: 1224.00 s, BBox: (141, 47), (237, 166)
Video: video_talkshow_low.mp4, Time: 1225.00 s, BBox: (143, 48), (239, 166)
Video: video_talkshow_low.mp4, Time: 1226.00 s, BBox: (143, 47), (238, 162)
Video: video_talkshow_low.mp4, Time: 1227.00 s, BBox: (143, 49), (241, 166)
Video: video_talkshow_low.mp4, Time: 1228.00 s, BBox: (141, 49), (237, 163)
Video: video_talkshow_low.mp4, Time: 1229.00 s, BBox: (142, 41), (242, 159)
Video: video_talkshow_low.mp4, Time: 1230.00 s, BBox: (145, 56), (244, 171)
Video: video_talkshow_low.mp4, Time: 1231.00 s, BBox: (162, 53), (252, 173)
Video: video_talkshow_low.mp4, Time: 1232.00 s, BBox: (155, 57), (254, 168)
Video: video_talkshow_low.mp4, Time: 1233.00 s, BBox: (151, 48), (255, 171)
Video: video_talkshow_low.mp4, Time: 1234.00 s, BBox: (163, 51), (269, 166)
Video: video_talkshow_low.mp4, Time: 1235.00 s, BBox: (165, 60), (270, 172)
Video: video_talkshow_low.mp4, Time: 1236.00 s, BBox: (166, 50), (270, 165)
Video: video_talkshow_low.mp4, Time: 1237.00 s, BBox: (145, 49), (241, 163)
Video: video_talkshow_low.mp4, Time: 1238.00 s, BBox: (122, 55), (206, 164)
Video: video_talkshow_low.mp4, Time: 1239.00 s, BBox: (150, 63), (234, 175)
Video: video_talkshow_low.mp4, Time: 1240.00 s, BBox: (148, 58), (230, 178)
Video: video_talkshow_low.mp4, Time: 1241.00 s, BBox: (140, 54), (224, 171)
Video: video_talkshow_low.mp4, Time: 1242.00 s, BBox: (151, 57), (233, 176)
Video: video_talkshow_low.mp4, Time: 1243.00 s, BBox: (145, 60), (243, 180)
Video: video_talkshow_low.mp4, Time: 1244.00 s, BBox: (146, 53), (248, 171)
Video: video_talkshow_low.mp4, Time: 1245.00 s, BBox: (145, 51), (242, 171)
Video: video_talkshow_low.mp4, Time: 1246.00 s, BBox: (145, 53), (244, 172)
Video: video_talkshow_low.mp4, Time: 1247.00 s, BBox: (148, 51), (251, 168)
Video: video_talkshow_low.mp4, Time: 1248.00 s, BBox: (150, 56), (249, 171)
Video: video_talkshow_low.mp4, Time: 1249.00 s, BBox: (150, 51), (248, 170)
Video: video_talkshow_low.mp4, Time: 1250.00 s, BBox: (150, 51), (248, 168)
Video: video_talkshow_low.mp4, Time: 1251.00 s, BBox: (152, 53), (249, 170)
Video: video_talkshow_low.mp4, Time: 1252.00 s, BBox: (143, 48), (241, 160)
Video: video_talkshow_low.mp4, Time: 1253.00 s, BBox: (153, 51), (250, 169)
Video: video_talkshow_low.mp4, Time: 1254.00 s, BBox: (150, 48), (253, 165)
Video: video_talkshow_low.mp4, Time: 1255.00 s, BBox: (158, 53), (260, 169)
Video: video_talkshow_low.mp4, Time: 1256.00 s, BBox: (161, 51), (262, 166)
Video: video_talkshow_low.mp4, Time: 1257.00 s, BBox: (160, 44), (262, 155)
Video: video_talkshow_low.mp4, Time: 1258.00 s, BBox: (166, 59), (268, 172)
Video: video_talkshow_low.mp4, Time: 1259.00 s, BBox: (168, 61), (271, 178)
Video: video_talkshow_low.mp4, Time: 1260.00 s, BBox: (156, 50), (258, 169)
Video: video_talkshow_low.mp4, Time: 1261.00 s, BBox: (155, 53), (256, 167)
Video: video_talkshow_low.mp4, Time: 1262.00 s, BBox: (153, 54), (254, 173)
Video: video_talkshow_low.mp4, Time: 1263.00 s, BBox: (156, 52), (257, 166)
Video: video_talkshow_low.mp4, Time: 1264.00 s, BBox: (154, 50), (255, 164)
Video: video_talkshow_low.mp4, Time: 1265.00 s, BBox: (142, 63), (244, 180)
Video: video_talkshow_low.mp4, Time: 1266.00 s, BBox: (147, 50), (247, 166)
Video: video_talkshow_low.mp4, Time: 1267.00 s, BBox: (147, 56), (246, 170)
Video: video_talkshow_low.mp4, Time: 1268.00 s, BBox: (161, 60), (256, 174)
Video: video_talkshow_low.mp4, Time: 1269.00 s, BBox: (165, 56), (258, 172)
